date,site,water_date,pool_number,substrate,bare_rock,turf,cyanobacteria,turf_cyano,red_cyano,biofilm,sand,CCA,brown_encrusting,red_encrusting,sargassum_polyphyllum,padina_sanctae_crucis,acanthophora_spicifera,gelidiella_acerosa,microdictyon_setchellianum,halimeda_discoidea,cladophora_sp,dictyosphaeria_versluysii,turbinaria_ornata,dictyota_sandvicensis,leptolyngbya_crosbyana,loose_turbinaria,loose_rock,loose_rock_CCA,loose_rock_turf_cyano,loose_rock_red_encrusting,rubble,rubble_CCA,rubble_red_encrusting,sponge,notes,observers
2025/08/06,Kaihalulu Beach,2025/07/26,15,limestone,5,13,0,95,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,11,limestone,2,22,0,0,0,0,1,7,7,0,26,24,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,12,limestone,0,2,0,7,0,0,0,5,3,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,10,limestone,1,11,0,10,0,0,4,8,1,0,24,9,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,9,limestone,0,28,0,12,0,0,1,2,0,0,5,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,8,limestone,4,58,0,8,0,0,11,8,0,0,1,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,7,limestone,33,22,0,12,0,0,57,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,4,limestone,7,67,0,13,0,0,17,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,5,limestone,2,33,0,8,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,6,limestone,42,10,0,1,0,0,11,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,3,limestone,50,5,0,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,2,limestone,5,27,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/06,Kaihalulu Beach,2025/07/26,1,limestone,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,17,basalt,17,0,116,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,16,basalt,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,18,basalt,2,0,0,38,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,19,basalt,6,0,0,2,0,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pool was slightly bigger than usual,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,20,basalt,5,0,0,32,3,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,24,basalt,10,9,0,25,4,3,2,13,0,1,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,2,4,6,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,25,basalt,8,0,0,58,12,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,28,basalt,4,6,0,0,0,5,27,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,26,basalt,2,0,5,0,1,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,29,basalt,1,0,0,0,0,60,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,23,basalt,5,0,0,1,3,202,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,9,0,0,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,22,basalt,7,146,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,32,basalt,10,0,0,98,26,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,11,2,1,0,0,"new pool, replacing 30. Of the 10 rock, 3 are black rock, 7 are red rock.","Mica, Jamie"
2025/08/07,Sandy Beach,NA,21,basalt,11,0,0,51,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,all 11 rock were red rock,"Mica, Jamie"
2025/08/07,Sandy Beach,NA,31,basalt,127,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"new pool, replacing 27","Mica, Jamie"
