date,site,pool_number,day_night,time_point,sample_ID,tide_ft,sample_time,temp_pool,salinity_pool,pH_time,temp_field,pH_probe,mV,salinity_field,dissolved_oxygen,salinity_lab,observers,notes
2025/06/08,Kaihalulu Beach,11,night,1,20250608_kb_p11_t1,0.1,3:37,23.8,34.0,4:24,23.717,7.72,-36.8,33.42,6.44,33.50,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,12,night,1,20250608_kb_p12_t1,0.1,3:43,22.9,33.7,4:28,23.313,7.77,-40.0,32.18,7.11,32.07,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,13,night,1,20250608_kb_p13_t1,0,3:49,23.9,33.9,4:33,23.690,7.98,-52.2,34.21,4.76,34.24,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,14,night,1,20250608_kb_p14_t1,0,3:52,23.7,33.8,4:39,23.608,7.64,-32.6,33.59,4.88,33.53,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,15,night,1,20250608_kb_p15_t1,0,3:56,23.7,33.7,4:43,23.525,8.33,-72.1,34.42,4.14,34.66,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,ocean,night,1,20250608_kb_ocn_t1,0.1,3:09,25.3,34.7,3:44,24.483,7.99,-52.6,34.38,7.69,34.82,"Mica, Josh, Mj",collected off of p3
2025/06/08,Kaihalulu Beach,1,night,2,20250608_kb_p1_t2,-0.1,4:18,23.3,33.3,4:50,23.681,8.77,-99.0,33.26,3.80,34.19,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,2,night,2,20250608_kb_p2_t2,-0.1,4:21,23.8,34.3,4:56,23.816,8.55,-86.0,34.01,3.83,34.96,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,3,night,2,20250608_kb_p3_t2,-0.1,4:23,23.8,34.8,NA,23.807,8.67,-92.5,33.68,4.23,34.88,"Mica, Josh, Mj",syringe filtered because of broken hand pumps
2025/06/08,Kaihalulu Beach,4,night,2,20250608_kb_p4_t2,-0.1,4:26,24.3,33.5,5:16,23.827,7.76,-39.3,33.47,4.85,33.91,"Mica, Josh, Mj",syringe filtered because of broken hand pumps
2025/06/08,Kaihalulu Beach,5,night,2,20250608_kb_p5_t2,-0.1,4:28,23.0,33.0,5:21,23.292,7.93,-49.2,32.67,6.80,33.18,"Mica, Josh, Mj",back to not syringe filtered
2025/06/08,Kaihalulu Beach,6,night,2,20250608_kb_p6_t2,-0.1,4:38,23.7,34.2,5:26,23.727,8.37,-74.7,33.96,4.40,34.67,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,7,night,2,20250608_kb_p7_t2,-0.1,4:40,23.2,32.4,5:31,23.493,7.95,-50.4,33.04,4.66,33.70,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,8,night,2,20250608_kb_p8_t2,-0.1,4:43,23.7,32.4,5:35,23.347,7.81,-42.5,32.27,5.33,32.53,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,9,night,2,20250608_kb_p9_t2,-0.1,4:46,24.1,32.8,5:40,23.968,7.71,-36.1,32.89,5.07,32.70,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,10,night,2,20250608_kb_p10_t2,-0.1,4:48,24.4,34.1,5:45,23.975,7.67,-33.9,33.61,5.92,33.30,"Mica, Josh, Mj",josh noticed light on horizon
2025/06/08,Kaihalulu Beach,11,night,2,20250608_kb_p11_t2,-0.2,4:52,23.4,33.1,5:48,23.527,7.61,-30.6,33.63,5.50,33.21,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,12,night,2,20250608_kb_p12_t2,-0.2,5:00,22.5,32.4,5:57,23.195,7.76,-39.5,32.42,7.25,31.89,"Mica, Josh, Mj",might be 13 but fairly sure it's not
2025/06/08,Kaihalulu Beach,13,night,2,20250608_kb_p13_t2,-0.2,5:08,24.0,34.9,5:52,23.616,8.00,-53.0,34.21,4.67,33.54,"Mica, Josh, Mj",might be 12 but fairly sure it's not
2025/06/08,Kaihalulu Beach,14,night,2,20250608_kb_p14_t2,-0.2,5:12,23.7,34.4,6:00,23.437,7.61,-30.9,33.50,6.10,33.16,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,15,night,2,20250608_kb_p15_t2,-0.2,5:15,23.1,34.0,6:04,23.685,8.34,-73.0,34.50,4.93,34.39,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,ocean,night,2,20250608_kb_ocn_t2,-0.1,4:31,25.1,34.7,5:12,24.180,7.95,-50.7,34.15,7.64,34.84,"Mica, Josh, Mj",collected off of p3
2025/06/08,Kaihalulu Beach,1,day,3,20250608_kb_p1_t3,-0.2,5:51,23.1,32.9,6:12,23.385,8.79,-99.5,32.71,3.43,33.48,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,2,day,3,20250608_kb_p2_t3,-0.2,5:53,23.6,34.1,6:18,23.712,8.56,-85.8,34.09,3.41,34.89,"Mica, Josh, Mj",josh noticed full sunrise
2025/06/08,Kaihalulu Beach,3,day,3,20250608_kb_p3_t3,-0.2,5:55,23.8,34.4,6:23,23.704,8.67,-92.4,34.29,4.98,34.71,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,4,day,3,20250608_kb_p4_t3,-0.2,5:58,23.8,32.9,6:34,23.603,7.70,-36.0,33.25,4.23,33.71,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,5,day,3,20250608_kb_p5_t3,-0.2,6:01,22.1,33.3,6:40,23.168,7.90,-47.4,32.81,6.13,33.25,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,6,day,3,20250608_kb_p6_t3,-0.2,6:14,23.7,34.3,6:44,23.461,8.39,-76.0,34.19,6.35,34.61,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,7,day,3,20250608_kb_p7_t3,-0.2,6:16,23.0,32.7,6:46,23.153,7.96,-51.2,32.75,4.72,33.42,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,8,day,3,20250608_kb_p8_t3,-0.2,6:19,22.1,33.1,6:51,22.971,7.82,-42.8,32.20,5.21,32.63,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,9,day,3,20250608_kb_p9_t3,-0.2,6:22,23.6,32.2,6:56,23.859,7.67,-34.2,32.49,4.32,32.87,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,10,day,3,20250608_kb_p10_t3,-0.2,6:24,23.5,33.7,7:02,23.687,7.59,-29.5,33.49,3.55,33.52,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,11,day,3,20250608_kb_p11_t3,-0.2,6:27,22.8,33.0,7:08,23.827,7.57,-28.4,33.45,4.17,33.62,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,12,day,3,20250608_kb_p12_t3,-0.2,6:33,22.2,32.9,7:12,23.877,7.77,-40.1,32.42,6.45,32.33,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,13,day,3,20250608_kb_p13_t3,-0.2,6:37,24.0,33.7,7:16,24.360,8.02,-54.4,33.97,5.60,33.81,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,14,day,3,20250608_kb_p14_t3,-0.2,6:40,22.9,34.1,7:20,24.067,7.57,-28.6,33.38,4.36,33.50,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,15,day,3,20250608_kb_p15_t3,-0.2,6:44,23.8,34.4,7:25,24.410,8.31,-71.5,34.11,5.21,34.47,"Mica, Josh, Mj",
2025/06/08,Kaihalulu Beach,ocean,day,3,20250608_kb_ocn_t3,-0.2,6:04,24.7,34.6,6:29,24.390,7.94,-49.6,34.32,7.61,34.70,"Mica, Josh, Mj",collected off of p3
2025/06/22,Sandy Beach,16,night,1,20250622_sb_p16_t1,0.3,2:30,23.8,35.4,2:53,24.605,7.62,-31.7,34.30,4.14,35.50,"Mica, Mj, Josh",inflow at 1:45 (0.5ft) when placing tubes down
2025/06/22,Sandy Beach,17,night,1,20250622_sb_p17_t1,0.3,2:33,23.8,36.5,3:00,24.590,8.25,-68.5,35.50,4.76,36.66,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,18,night,1,20250622_sb_p18_t1,0.3,2:36,23.5,36.3,3:06,24.500,8.08,-58.3,35.09,5.65,36.39,"Mica, Mj, Josh","very windy, splashing/sprinkling"
2025/06/22,Sandy Beach,19,night,1,20250622_sb_p19_t1,0.2,2:40,23.6,37.9,3:10,24.587,8.33,-73.0,36.43,6.33,37.65,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,20,night,1,20250622_sb_p20_t1,0.2,2:44,24.0,36.1,3:14,24.807,7.94,-50.1,34.71,4.00,36.16,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,21,night,1,20250622_sb_p21_t1,0.2,2:50,23.8,42.3,3:25,24.613,8.67,-92.6,40.49,5.03,41.92,"Mica, Mj, Josh",has lots of salt around it
2025/06/22,Sandy Beach,22,night,1,20250622_sb_p22_t1,0.2,2:50,23.8,39.5,3:31,24.729,8.33,-72.9,37.82,5.39,39.17,"Mica, Mj, Josh","sample time might be wrong since p21 was at 2:50, probably ~2:54"
2025/06/22,Sandy Beach,23,night,1,20250622_sb_p23_t1,0.1,2:58,24.0,37.7,3:36,24.796,8.25,-68.5,36.35,4.43,37.27,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,24,night,1,20250622_sb_p24_t1,0.1,3:01,24.3,35.5,3:42,24.920,7.78,-41.1,34.50,4.61,35.59,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,25,night,1,20250622_sb_p25_t1,0.1,3:04,23.8,38.0,3:47,24.736,8.32,-72.3,36.52,5:55,37.66,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,26,night,1,20250622_sb_p26_t1,0.1,3:08,23.9,36.2,3:51,24.682,7.89,-47.2,35.36,4.14,36.41,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,27,night,1,20250622_sb_p27_t1,0.1,3:23,23.9,37.2,3:57,24.685,8.21,-65.7,35.93,4.99,37.01,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,28,night,1,20250622_sb_p28_t1,0.1,3:11,23.9,35.6,4:00,24.888,7.80,-42.1,34.73,4.88,35.62,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,29,night,1,20250622_sb_p29_t1,0.1,3:15,24.0,37.6,4:05,24.908,8.04,-55.9,36.42,4.24,37.37,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,30,night,1,20250622_sb_p30_t1,0.1,3:25,23.7,39.7,4:10,24.843,8.46,-80.2,38.21,5.45,39.38,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,ocean,night,1,20250622_sb_ocn_t1,0.2,2:45,25.6,35.1,3:21,25.347,8.00,-53.8,34.25,7.86,35.63,"Mica, Mj, Josh",taken near p20
2025/06/22,Sandy Beach,16,night,2,20250622_sb_p16_t2,-0.2,4:15,23.7,36.0,4:34,24.509,7.53,-26.5,34.38,4.10,35.76,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,17,night,2,20250622_sb_p17_t2,-0.2,4:17,23.7,36.7,4:42,24.563,8.06,-57.4,35.46,4.69,36.81,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,18,night,2,20250622_sb_p18_t2,-0.2,4:20,23.5,36.5,4:48,24.493,7.98,-52.7,35.48,4.74,36.55,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,19,night,2,20250622_sb_p19_t2,-0.2,4:23,23.7,38.0,4:53,24.639,8.22,-66.5,36.39,5.44,37.79,"Mica, Mj, Josh",4:56 horizon getting lighter
2025/06/22,Sandy Beach,20,night,2,20250622_sb_p20_t2,-0.2,4:26,23.9,36.1,4:58,24.765,7.87,-46.0,35.13,4.87,36.24,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,21,night,2,20250622_sb_p21_t2,-0.2,4:31,23.8,42.5,5:06,24.647,8.58,-87.3,40.47,5.52,42.09,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,22,night,2,20250622_sb_p22_t2,-0.2,4:35,23.8,39.4,5:11,24.703,8.26,-69.0,37.96,6.24,39.33,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,23,night,2,20250622_sb_p23_t2,-0.2,4:38,23.9,37.7,5:15,24.738,8.18,-64.2,36.43,4.65,37.44,"Mica, Mj, Josh",5:17 some pink sky
2025/06/22,Sandy Beach,24,night,2,20250622_sb_p24_t2,-0.2,4:41,23.9,35.5,5:20,24.687,7.69,-35.8,34.80,4.07,35.79,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,25,night,2,20250622_sb_p25_t2,-0.2,4:43,23.7,37.9,5:25,24.578,8.23,-66.9,36.56,4.64,37.83,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,26,night,2,20250622_sb_p26_t2,-0.2,4:47,23.6,36.3,5:30,24.498,7.84,-44.5,35.37,5.23,36.51,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,27,night,2,20250622_sb_p27_t2,-0.2,5:01,23.5,37.2,5:35,24.312,8.11,-60.1,35.86,4.55,37.15,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,28,night,2,20250622_sb_p28_t2,-0.2,4:55,23.6,35.8,5:39,24.492,7.75,-39.4,34.69,5.16,35.79,"Mica, Mj, Josh",light on horizon
2025/06/22,Sandy Beach,29,night,2,20250622_sb_p29_t2,-0.2,4:58,23.7,37.8,5:44,24.428,7.96,-51.6,36.38,4.15,37.47,"Mica, Mj, Josh","accidentally sampled 29 in flask 28, did extra rinses"
2025/06/22,Sandy Beach,30,night,2,20250622_sb_p30_t2,-0.3,5:04,23.4,39.8,5:49,24.341,8.36,-74.9,38.37,5.63,39.54,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,ocean,night,2,20250622_sb_ocn_t2,-0.2,4:27,25.3,35.3,5:03,24.981,7.95,-51.1,34.28,7.48,35.55,"Mica, Mj, Josh",5:06 can see ocean w/o headlamp
2025/06/22,Sandy Beach,16,day,3,20250622_sb_p16_t3,-0.3,5:50,23.3,36.1,6:09,24.040,7.46,-22.5,34.54,3.59,35.88,"Mica, Mj, Josh",taken near p20
2025/06/22,Sandy Beach,17,day,3,20250622_sb_p17_t3,-0.3,5:52,23.2,36.8,6:15,24.296,7.87,-46.1,35.46,4.82,36.92,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,18,day,3,20250622_sb_p18_t3,-0.3,5:56,23.2,36.6,6:19,24.250,7.92,-48.9,35.24,5.57,36.66,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,19,day,3,20250622_sb_p19_t3,-0.3,6:00,23.1,38.4,6:23,24.473,8.11,-60.3,36.31,6.09,38.02,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,20,day,3,20250622_sb_p20_t3,-0.3,6:03,23.6,36.2,6:26,24.550,7.81,-43.0,34.97,3.80,36.33,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,21,day,3,20250622_sb_p21_t3,-0.3,6:07,23.4,42.6,6:35,24.552,8.54,-85.4,40.79,4.49,42.29,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,22,day,3,20250622_sb_p22_t3,-0.3,6:10,23.3,39.7,6:40,24.741,8.22,-66.9,37.87,5.15,39.44,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,23,day,3,20250622_sb_p23_t3,-0.3,6:12,23.5,37.5,6:45,24.750,8.12,-61.0,36.20,5.14,37.61,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,24,day,3,20250622_sb_p24_t3,-0.3,6:15,23.4,35.8,6:50,24.706,7.68,-35.5,34.66,4.43,35.93,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,25,day,3,20250622_sb_p25_t3,-0.3,6:18,23.3,38.2,6:55,25.311,8.21,-66.3,36.64,4.92,37.88,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,26,day,3,20250622_sb_p26_t3,-0.3,6:22,23.4,36.5,6:59,25.418,7.81,-43.1,35.38,5.93,36.60,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,27,day,3,20250622_sb_p27_t3,-0.2,6:32,23.4,37.5,7:03,25.272,8.04,-56.2,36.00,4.40,37.28,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,28,day,3,20250622_sb_p28_t3,-0.2,6:28,23.3,35.9,7:09,25.155,7.75,-39.2,34.71,5.02,35.93,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,29,day,3,20250622_sb_p29_t3,-0.3,6:25,23.6,38.0,7:14,25.396,7.92,-49.4,36.39,4.27,37.65,"Mica, Mj, Josh",
2025/06/22,Sandy Beach,30,day,3,20250622_sb_p30_t3,-0.2,6:35,23.3,40.0,7:18,25.408,8.31,-71.8,38.56,4.90,39.73,"Mica, Mj, Josh","time written on datasheet for sample was 6:45, but might be wrong since p27 was at 6:32. Changed it to 6:35"
2025/06/22,Sandy Beach,ocean,day,3,20250622_sb_ocn_t3,-0.3,6:03,25.0,35.3,6:31,25.537,7.94,-50.2,34.27,6.84,35.53,"Mica, Mj, Josh",taken near p20
