date,sample_ID,pH,pH_insitu
2026-02-28,20260228_kb_p10_t1,8.46835723628357,8.470303230466683
2026-02-28,20260228_kb_p11_t1,8.491410865375967,8.492313240141632
2026-02-28,20260228_kb_p12_t1,8.827896563562529,8.817430921710132
2026-02-28,20260228_kb_p14_t1,8.545268940888867,8.526420141380296
2026-02-28,20260228_kb_p13_t1,8.801709426180297,8.790820865187255
2026-02-28,20260228_kb_p15_t1,9.0701909906823,9.058418101870004
2026-02-28,20260228_kb_p1_t2,9.120145896068898,9.110936165918549
2026-02-28,20260228_kb_p2_t2,9.086517287713743,9.071181627904963
2026-02-28,20260228_kb_p3_t2,8.821914302138246,8.803229400861177
2026-02-28,20260228_kb_ocn_t2,8.209978597684133,8.198963481092568
2026-02-28,20260228_kb_p4_t2,8.867401500754298,8.846462535378308
2026-02-28,20260228_kb_p5_t2,8.904172426620004,8.884599247932425
2026-02-28,20260228_kb_p6_t2,9.121321172044059,9.095234535107112
2026-02-28,20260228_kb_p7_t2,9.13123671935661,9.111271585278557
2026-02-28,20260228_kb_p8_t2,8.947257594698291,8.92245623476371
2026-02-28,20260228_kb_p9_t2,8.751499671850864,8.724711123724308
2026-02-28,20260228_kb_p10_t2,8.606102898789766,8.577968407264065
2026-02-28,20260228_kb_p11_t2,8.619702819308706,8.593436351732407
2026-02-28,20260228_kb_p12_t2,9.007728744580247,8.980741902064667
2026-02-28,20260228_kb_p14_t2,8.644741056826527,8.611988205949604
2026-02-28,20260228_kb_p13_t2,8.935871917436518,8.913854739154473
2026-02-28,20260228_kb_p15_t2,9.192331676226829,9.166865763583587
2026-02-28,20260228_kb_p1_t3,9.121430058791221,9.114820596179994
2026-02-28,20260228_kb_p2_t3,9.07353612673782,9.060608892041543
2026-02-28,20260228_kb_p3_t3,8.839684413137032,8.825280075287445
2026-02-28,20260228_kb_ocn_t3,8.131813342062607,8.117228569688343
2026-02-28,20260228_kb_p4_t3,8.79017678980036,8.775536385696734
2026-02-28,20260228_kb_p5_t3,8.81182479256767,8.803045206863768
2026-02-28,20260228_kb_p6_t3,9.0281733975390015,9.011740681428453
2026-02-28,20260228_kb_p7_t3,8.984103092190182,8.976583534649254
2026-02-28,20260228_kb_p8_t3,8.77812443141666,8.766710130460645
2026-02-28,20260228_kb_p9_t3,8.584784916096538,8.571305478377932
2026-02-28,20260228_kb_p10_t3,8.451913357627479,8.433872046989343
2026-02-28,20260228_kb_p11_t3,8.411800498088295,8.398789793790906
2026-02-28,20260228_kb_p12_t3,8.511592559495707,8.508023188046899
2026-02-28,20260228_kb_p14_t3,8.427022031642288,8.410299953310714
2026-02-28,20260228_kb_p13_t3,8.822920059429336,8.815875084870237
2026-02-28,20260228_kb_p15_t3,9.02239605905254,9.012346614514751
2026-05-02,20260502_sb_p22_t1,7.664097542470225,7.673382532980161
2026-05-02,20260502_sb_p32_t1,7.651611657220682,7.659719244426393
2026-05-02,20260502_sb_p21_t1,7.669487157272926,7.679685409701408
2026-05-02,20260502_sb_p20_t1,7.592023114211077,7.60275246031086
2026-05-02,20260502_sb_ocn_t1,7.999079469702981,7.989682270936253
2026-05-02,20260502_sb_p19_t1,7.716172867797962,7.742397187918433
2026-05-02,20260502_sb_p18_t1,7.716760848243898,7.737690470296929
2026-05-02,20260502_sb_p17_t1,8.422876503709135,8.447403778013033
2026-05-02,20260502_sb_p16_t1,7.766259922774678,7.79416741346789
2026-05-02,20260502_sb_p23_t1,7.668811547569704,7.694880464089859
2026-05-02,20260502_sb_p24_t1,7.689469155271192,7.7167738092580125
2026-05-02,20260502_sb_p25_t1,7.662376101097058,7.697659246544873
2026-05-02,20260502_sb_p26_t1,7.6603789858253695,7.701622487437206
2026-05-02,20260502_sb_p29_t1,7.638698887029891,7.675854659383092
2026-05-02,20260502_sb_p28_t1,7.714422624984893,7.750929875130107
2026-05-02,20260502_sb_p22_t2,7.799637020729851,7.8174434412199805
2026-05-02,20260502_sb_p32_t2,7.687829726925297,7.7092935892594605
2026-05-02,20260502_sb_p21_t2,7.707886266882803,7.728411353580855
2026-05-02,20260502_sb_p20_t2,7.74778226107091,7.772110543206483
2026-05-02,20260502_sb_ocn_t2,8.082940468296982,8.093333661394636
2026-05-02,20260502_sb_p19_t2,7.809870500783798,7.828435904862776
2026-05-02,20260502_sb_p18_t2,7.918320417109135,7.941200652298556
2026-05-02,20260502_sb_p17_t2,8.53763385493259,8.558310539431734
2026-05-02,20260502_sb_p16_t2,8.209211193433845,8.232961176097511
2026-05-02,20260502_sb_p23_t2,7.728287151869338,7.759840722649004
2026-05-02,20260502_sb_p24_t2,8.024420526679467,8.052418978664514
2026-05-02,20260502_sb_p25_t2,7.740661634826139,7.773480781348905
2026-05-02,20260502_sb_p26_t2,7.7981065150533695,7.838235738222763
2026-05-02,20260502_sb_p29_t2,7.690282724656558,7.727382130726439
2026-05-02,20260502_sb_p28_t2,7.877233921231667,7.917412596628364
2026-05-02,20260502_sb_p22_t3,8.035102573905489,8.054678755078983
2026-05-02,20260502_sb_p32_t3,7.746925394610194,7.78048379121208
2026-05-02,20260502_sb_p21_t3,7.790169807169698,7.808227365363355
2026-05-02,20260502_sb_p20_t3,7.950387905005815,7.978667060064159
2026-05-02,20260502_sb_ocn_t3,8.12855074521195,8.153763120459292
2026-05-02,20260502_sb_p19_t3,8.06305663248934,8.070624006322065
2026-05-02,20260502_sb_p18_t3,8.174942862789115,8.20032513961223
2026-05-02,20260502_sb_p17_t3,8.771582168695046,8.794380555566002
2026-05-02,20260502_sb_p16_t3,8.666114569445543,8.693624873204914
2026-05-02,20260502_sb_p23_t3,7.840833571536956,7.8717125298977
2026-05-02,20260502_sb_p24_t3,8.27815795010338,8.308276469166648
2026-05-02,20260502_sb_p25_t2.5,7.90214703217556,7.91797333435016
2026-05-02,20260502_sb_p26_t3,7.989663394604412,8.037550245492035
2026-05-02,20260502_sb_p29_t3,7.830129405934417,7.862533452657495
2026-05-02,20260502_sb_p28_t2.5,8.100957842833372,8.126622692314509
2026-05-02,20260502_sb_p28_t3,8.205915963672245,8.203229788114484
2026-05-02,20260502_sb_p25_t3,7.980644855002456,7.9757054199194135
