date,sample_ID,pH
2025-06-22,20250622_sb_p25_t3,8.13956555606748
2025-06-22,20250622_sb_p26_t3,7.743993759564667
2025-06-22,20250622_sb_p27_t3,7.9680646087996205
2025-06-22,20250622_sb_p28_t3,7.679074041378359
2025-06-22,20250622_sb_p29_t3,7.85286162686131
2025-06-22,20250622_sb_p30_t3,8.235657086669784
2025-06-22,20250622_sb_ocn_t3,7.860418127478401
2025-07-20,20250720_kb_p15_t1,7.924508628181457
2025-07-20,20250720_kb_p13_t1,7.832154243776223
2025-07-20,20250720_kb_p14_t1,7.688337587302555
2025-07-20,20250720_kb_p12_t1,7.6862091724041255
2025-07-20,20250720_kb_p10_t1,7.7183852401181205
2025-07-20,20250720_kb_p9_t1,7.725505155739913
2025-07-20,20250720_kb_p8_t1,7.723292216102241
2025-07-20,20250720_kb_p7_t1,7.848935323018152
2025-07-20,20250720_kb_p6_t1,8.05888641242406
2025-07-20,20250720_kb_p5_t1,7.840891312797871
2025-07-20,20250720_kb_p4_t1,7.723813535428829
2025-07-20,20250720_kb_ocn_t1,7.89228479799793
2025-07-20,20250720_kb_p3_t1,8.309681124411917
2025-07-20,20250720_kb_p2_t1,8.153379031644999
2025-07-20,20250720_kb_p1_t1,8.428355169831136
2025-07-20,20250720_kb_p11_t1,7.627592213153691
2025-07-20,20250720_kb_p15_t3,7.900263450399505
2025-07-20,20250720_kb_p13_t3,7.750947725493251
2025-07-20,20250720_kb_p14_t3,7.421714401848924
2025-07-20,20250720_kb_p12_t3,7.561138426731706
2025-07-20,20250720_kb_p9_t3,7.5405484841620645
2025-07-20,20250720_kb_p8_t3,7.600956857500244
2025-07-20,20250720_kb_p7_t3,7.806727538873274
2025-07-20,20250720_kb_p6_t3,8.115771997695031
2025-07-20,20250720_kb_p5_t3,7.793705956859993
2025-07-20,20250720_kb_p4_t3,7.60570255888006
2025-07-20,20250720_kb_ocn_t3,7.83870224527032
2025-07-20,20250720_kb_p3_t3,8.378037550073785
2025-07-20,20250720_kb_p2_t3,8.194776330582672
2025-07-20,20250720_kb_p1_t3,8.516195913496032
2025-07-20,20250720_kb_p10_t3,7.508033554825312
2025-07-20,20250720_kb_p11_t3,7.473184266263495
2025-07-26,20250726_kb_p7_t1,7.8147080148040535
2025-07-26,20250726_kb_p6_t1,8.33642646763087
2025-07-26,20250726_kb_p5_t1,7.806530992465511
2025-07-26,20250726_kb_p4_t1,7.668546265888646
2025-07-26,20250726_kb_ocn_t1,7.805616646093557
2025-07-26,20250726_kb_p3_t1,8.513546737793257
2025-07-26,20250726_kb_p2_t1,8.378421902798932
2025-07-26,20250726_kb_p1_t1,8.624003439018997
2025-07-26,20250726_kb_p8_t1,7.729186112938581
2025-07-26,20250726_kb_p9_t1,7.663923182335025
2025-07-26,20250726_kb_p10_t1,7.632968728856752
2025-07-26,20250726_kb_p11_t1,7.627129672523148
2025-07-26,20250726_kb_p12_t1,7.699646288539392
2025-07-26,20250726_kb_p14_t1,7.572382272193817
2025-07-26,20250726_kb_p13_t1,7.790754130951595
2025-07-26,20250726_kb_p15_t1,8.123527636355655
2025-07-26,20250726_kb_p7_t2,8.009539230525109
2025-07-26,20250726_kb_p6_t2,8.373477892203283
2025-07-26,20250726_kb_p5_t2,8.014550082442865
2025-07-26,20250726_kb_p4_t2,7.920364027227722
2025-07-26,20250726_kb_ocn_t2,8.031282812196423
2025-07-26,20250726_kb_p3_t2,8.535465106937197
2025-07-26,20250726_kb_p2_t2,8.432320445195142
2025-07-26,20250726_kb_p1_t2,8.655203705707194
2025-07-26,20250726_kb_p8_t2,8.04154889988864
2025-07-26,20250726_kb_p9_t2,7.976765489835091
2025-07-26,20250726_kb_p10_t2,7.822483815696363
2025-07-26,20250726_kb_p11_t2,7.831684284383564
2025-07-26,20250726_kb_p12_t2,8.404063141674717
2025-07-26,20250726_kb_p14_t2,7.866273092710389
2025-07-26,20250726_kb_p13_t2,7.958355048959875
2025-07-26,20250726_kb_p15_t2,8.180732373007585
2025-07-26,20250726_kb_p7_t3,8.390964340520068
2025-07-26,20250726_kb_p6_t3,8.487871867900706
2025-07-26,20250726_kb_p5_t3,8.414651034733737
2025-07-26,20250726_kb_p4_t3,8.326766485483953
2025-07-26,20250726_kb_ocn_t3,8.106373165708577
2025-07-26,20250726_kb_p3_t3,8.608711303957794
2025-07-26,20250726_kb_p2_t3,8.53947439130109
2025-07-26,20250726_kb_p1_t3,8.744534756299176
2025-07-26,20250726_kb_p8_t3,8.389371349021712
2025-07-26,20250726_kb_p9_t3,8.345227460613753
2025-07-26,20250726_kb_p10_t3,8.156105334373787
2025-07-26,20250726_kb_p11_t3,8.184524901228453
2025-07-26,20250726_kb_p12_t3,8.857315632587778
2025-07-26,20250726_kb_p14_t3,8.249999928009252
2025-07-26,20250726_kb_p13_t3,8.275131693638897
2025-07-26,20250726_kb_p15_t3,8.40508051156845
2025-08-09,NA,NA
