date,sample_ID,pH
2025-06-22,20250622_sb_p16_t2,7.46400219399696
2025-06-22,20250622_sb_p17_t2,7.988185915382032
2025-06-22,20250622_sb_p18_t2,7.908851657087936
2025-06-22,20250622_sb_p19_t2,8.144372708240102
2025-06-22,20250622_sb_p20_t2,7.792031936720857
2025-06-22,20250622_sb_p21_t2,8.507244656556606
2025-06-22,20250622_sb_p22_t2,8.189273109781599
2025-06-22,20250622_sb_p23_t2,8.10374479551702
2025-06-22,20250622_sb_p24_t2,7.618859249984272
2025-06-22,20250622_sb_p25_t2,8.151550474140913
2025-06-22,20250622_sb_p26_t2,7.769521693266809
2025-06-22,20250622_sb_p27_t2,8.037524849824472
2025-06-22,20250622_sb_p28_t2,7.682132776230153
2025-06-22,20250622_sb_p29_t2,7.89376775332471
2025-06-22,20250622_sb_p30_t2,8.294033737400047
2025-06-22,20250622_sb_ocn_t2,7.874556224759749
2025-06-22,20250622_sb_p16_t3,7.400171979455102
2025-06-22,20250622_sb_p17_t3,7.799578533002994
2025-06-22,20250622_sb_p18_t3,7.847005933699813
2025-06-22,20250622_sb_p19_t3,8.042041153612066
2025-06-22,20250622_sb_p20_t3,7.743436124223253
2025-06-22,20250622_sb_p21_t3,8.476457875154173
2025-06-22,20250622_sb_p22_t3,8.154056643829197
2025-06-22,20250622_sb_p23_t3,8.04903235740701
2025-06-22,20250622_sb_p24_t3,7.614263189682625
2025-06-22,20250622_sb_p25_t3,8.134446311541238
2025-06-22,20250622_sb_p26_t3,7.737949740428321
2025-06-22,20250622_sb_p27_t3,7.962703876486403
2025-06-22,20250622_sb_p28_t3,7.673140476165721
2025-06-22,20250622_sb_p29_t3,7.847817942359422
2025-06-22,20250622_sb_p30_t3,8.230470012806528
2025-06-22,20250622_sb_ocn_t3,7.854129081071347
2025-07-20,20250720_kb_p15_t1,7.917917252072467
2025-07-20,20250720_kb_p13_t1,7.825894233646388
2025-07-20,20250720_kb_p14_t1,7.682363073752191
2025-07-20,20250720_kb_p12_t1,7.680101963336126
2025-07-20,20250720_kb_p10_t1,7.71239703980859
2025-07-20,20250720_kb_p9_t1,7.7194629397293975
2025-07-20,20250720_kb_p8_t1,7.717264114450981
2025-07-20,20250720_kb_p7_t1,7.842564505405207
2025-07-20,20250720_kb_p6_t1,8.052917603630835
2025-07-20,20250720_kb_p5_t1,7.835099366247087
2025-07-20,20250720_kb_p4_t1,7.7178593036630705
2025-07-20,20250720_kb_ocn_t1,7.886296260836956
2025-07-20,20250720_kb_p3_t1,8.303789065046558
2025-07-20,20250720_kb_p2_t1,8.147384048966563
2025-07-20,20250720_kb_p1_t1,8.422442377228611
2025-07-20,20250720_kb_p11_t1,7.621918945437838
2025-07-20,20250720_kb_p15_t3,7.89475367222974
2025-07-20,20250720_kb_p13_t3,7.744924198854007
2025-07-20,20250720_kb_p14_t3,7.415688983828493
2025-07-20,20250720_kb_p12_t3,7.555074887098922
2025-07-20,20250720_kb_p9_t3,7.5345425043723075
2025-07-20,20250720_kb_p8_t3,7.594910697421083
2025-07-20,20250720_kb_p7_t3,7.800357839006763
2025-07-20,20250720_kb_p6_t3,8.110003929229515
2025-07-20,20250720_kb_p5_t3,7.787630523265699
2025-07-20,20250720_kb_p4_t3,7.599751156817182
2025-07-20,20250720_kb_ocn_t3,7.832897416955007
2025-07-20,20250720_kb_p3_t3,8.371898694504953
2025-07-20,20250720_kb_p2_t3,8.188871356766724
2025-07-20,20250720_kb_p1_t3,8.508386238371784
2025-07-20,20250720_kb_p10_t3,7.502065691315818
2025-07-20,20250720_kb_p11_t3,7.467076380541698
2025-07-26,20250726_kb_p7_t1,7.80983499751534
2025-07-26,20250726_kb_p6_t1,8.331832436791233
2025-07-26,20250726_kb_p5_t1,7.801869785719346
2025-07-26,20250726_kb_p4_t1,7.663714543070381
2025-07-26,20250726_kb_ocn_t1,7.800904027889518
2025-07-26,20250726_kb_p3_t1,8.508899925811464
2025-07-26,20250726_kb_p2_t1,8.373718336989327
2025-07-26,20250726_kb_p1_t1,8.619295414754646
2025-07-26,20250726_kb_p8_t1,7.724565232179095
2025-07-26,20250726_kb_p9_t1,7.659356036328536
2025-07-26,20250726_kb_p10_t1,7.628304338041592
2025-07-26,20250726_kb_p11_t1,7.622646050174398
2025-07-26,20250726_kb_p12_t1,7.6946558603422694
2025-07-26,20250726_kb_p14_t1,7.568157600449439
2025-07-26,20250726_kb_p13_t1,7.786703098068842
2025-07-26,20250726_kb_p15_t1,8.11923663125613
2025-07-26,20250726_kb_p7_t2,8.005254087656885
2025-07-26,20250726_kb_p6_t2,8.369606169614496
2025-07-26,20250726_kb_p5_t2,8.010251941002547
2025-07-26,20250726_kb_p4_t2,7.916289131043426
2025-07-26,20250726_kb_ocn_t2,8.026996397562542
2025-07-26,20250726_kb_p3_t2,8.53098309235595
2025-07-26,20250726_kb_p2_t2,8.428198639196872
2025-07-26,20250726_kb_p1_t2,8.651197160017038
2025-07-26,20250726_kb_p8_t2,8.037356085997365
2025-07-26,20250726_kb_p9_t2,7.972614588097472
2025-07-26,20250726_kb_p10_t2,7.818422990223973
2025-07-26,20250726_kb_p11_t2,7.82757664441761
2025-07-26,20250726_kb_p12_t2,8.39973153185031
2025-07-26,20250726_kb_p14_t2,7.862396709844007
2025-07-26,20250726_kb_p13_t2,7.954412302236441
2025-07-26,20250726_kb_p15_t2,8.176961318999954
2025-07-26,20250726_kb_p7_t3,8.387822810738054
2025-07-26,20250726_kb_p6_t3,8.484386541300212
2025-07-26,20250726_kb_p5_t3,8.411194805865378
2025-07-26,20250726_kb_p4_t3,8.3231949267961909
2025-07-26,20250726_kb_ocn_t3,8.102223919055623
2025-07-26,20250726_kb_p3_t3,8.605659321787916
2025-07-26,20250726_kb_p2_t3,8.535687232856526
2025-07-26,20250726_kb_p1_t3,8.741010109437017
2025-07-26,20250726_kb_p8_t3,8.385687411525996
2025-07-26,20250726_kb_p9_t3,8.34236248052209
2025-07-26,20250726_kb_p10_t3,8.15276366646362
2025-07-26,20250726_kb_p11_t3,8.181347079756899
2025-07-26,20250726_kb_p12_t3,8.853422151076485
2025-07-26,20250726_kb_p14_t3,8.246853203952387
2025-07-26,20250726_kb_p13_t3,8.271739870116269
2025-07-26,20250726_kb_p15_t3,8.401326735238383
2025-08-09,NA,NA
2025-11-05,20251105_sb_p28_t1,8.270323195148583
2025-11-05,20251105_sb_p29_t1,8.637758251253784
2025-11-05,20251105_sb_p26_t1,8.3487256061503
2025-11-05,20251105_sb_p25_t1,8.77371282577789
2025-11-05,20251105_sb_p24_t1,8.106631669074345
2025-11-05,20251105_sb_p23_t1,8.701766429536436
2025-11-05,20251105_sb_p32_t1,8.449790168630285
2025-11-05,20251105_sb_p22_t1,8.862046263720154
2025-11-05,20251105_sb_p21_t1,8.889685816051562
2025-11-05,20251105_sb_p31_t1,8.619455219101203
2025-11-05,20251105_sb_p20_t1,8.366177648180976
2025-11-05,20251105_sb_ocn_t1,8.055779031828582
2025-11-05,20251105_sb_p19_t1,8.757818017562707
2025-11-05,20251105_sb_p18_t1,8.517395002584292
2025-11-05,20251105_sb_p17_t1,9.263655828125371
2025-11-05,20251105_sb_p16_t1,8.191596227834813
2025-11-05,20251105_sb_p29_t2,8.521575700890413
2025-11-05,20251105_sb_p26_t2,8.2571516727689
2025-11-05,20251105_sb_p28_t2,8.212656963633068
2025-11-05,20251105_sb_p25_t2,8.694782583430545
2025-11-05,20251105_sb_p24_t2,8.012697317040889
2025-11-05,20251105_sb_p23_t2,8.649857260998104
2025-11-05,20251105_sb_p22_t2,8.810595753397745
2025-11-05,20251105_sb_p32_t2,8.398395104406582
2025-11-05,20251105_sb_p21_t2,8.832445437093735
2025-11-05,20251105_sb_p31_t2,8.57810740931338
2025-11-05,20251105_sb_p20_t2,8.27506350809876
2025-11-05,20251105_sb_ocn_t2,8.009655146643471
2025-11-05,20251105_sb_p19_t2,8.712878865313954
2025-11-05,20251105_sb_p18_t2,8.423105719294014
2025-11-05,20251105_sb_p17_t2,9.134794964908213
2025-11-05,20251105_sb_p16_t2,8.046381155120603
2025-11-05,20251105_sb_p29_t3,8.425857711354316
2025-11-05,20251105_sb_p26_t3,8.140584839620674
2025-11-05,20251105_sb_p28_t3,8.119284929229675
2025-11-05,20251105_sb_p25_t3,8.617660690463477
2025-11-05,20251105_sb_p24_t3,7.909754633412095
2025-11-05,20251105_sb_p23_t3,8.586662086527685
2025-11-05,20251105_sb_p22_t3,8.750670900471713
2025-11-05,20251105_sb_p32_t3,8.320680156619359
2025-11-05,20251105_sb_p21_t3,8.756619033895642
2025-11-05,20251105_sb_p31_t3,8.52045989611561
2025-11-05,20251105_sb_p20_t3,8.183538700404835
2025-11-05,20251105_sb_ocn_t3,7.9964066938324
2025-11-05,20251105_sb_p19_t3,8.686311250924348
2025-11-05,20251105_sb_p18_t3,8.346083045121295
2025-11-05,20251105_sb_p17_t3,9.055001325431764
2025-11-05,20251105_sb_p16_t3,7.964404217732423
