"","site","date","pool_number","substrate","month","non_producer_pcover","producer_pcover","non_calcifying_pcover","calcifying_pcover","non_producer_density","producer_density","calcifying_density","non_calcifying_density"
"63","Kaihalulu Beach",2025-07-26,12,"limestone","Aug",3.03030303030303,96.969696969697,42.4242424242424,57.5757575757576,16.1458656250646,0,9.68751937503875,6.45834625002583
"64","Kaihalulu Beach",2025-07-26,10,"limestone","Aug",6.66666666666667,93.3333333333333,76,24,103.920662386779,28.1818745455673,103.920662386779,28.1818745455673
"65","Kaihalulu Beach",2025-07-26,9,"limestone","Aug",0.925925925925926,99.0740740740741,43.5185185185185,56.4814814814815,150.588172463474,12.4690843441093,147.710691460987,15.346565346596
"66","Kaihalulu Beach",2025-07-26,8,"limestone","Aug",14.8148148148148,85.1851851851852,80.5555555555556,19.4444444444444,16.4505045991224,0,14.6226707547755,1.82783384434693
"67","Kaihalulu Beach",2025-07-26,7,"limestone","Aug",71.4285714285714,28.5714285714286,99.2063492063492,0.793650793650794,2323.41653207897,12.7049434426738,2318.65217828796,17.4692972336764
"68","Kaihalulu Beach",2025-07-26,4,"limestone","Aug",23.2142857142857,76.7857142857143,96.4285714285714,3.57142857142857,179.304086678349,0,175.904957073072,3.39912960527675
"69","Kaihalulu Beach",2025-07-26,5,"limestone","Aug",15.6862745098039,84.3137254901961,96.078431372549,3.92156862745098,906.751813503627,0,904.814309628619,1.93750387500775
"70","Kaihalulu Beach",2025-07-26,6,"limestone","Aug",77.9411764705882,22.0588235294118,98.5294117647059,1.47058823529412,2784.82071048649,0,2780.7273924407,4.09331804579102
"71","Kaihalulu Beach",2025-07-26,3,"limestone","Aug",86.1111111111111,13.8888888888889,94.4444444444444,5.55555555555556,619.265479037287,0,613.13413766068,6.1313413766068
"72","Kaihalulu Beach",2025-07-26,2,"limestone","Aug",12.5,87.5,95,5,596.54724572607,0,583.800509706283,12.7467360197878
"73","Kaihalulu Beach",2025-07-26,1,"limestone","Aug",91.6666666666667,8.33333333333333,95.8333333333333,4.16666666666667,7922.23806669836,0,7922.23806669836,0
"74","Sandy Beach",NA,17,"basalt","Aug",10.1190476190476,89.8809523809524,100,0,6.56039686797207,0,4.81095770317951,1.74943916479255
"75","Sandy Beach",NA,16,"basalt","Aug",4.91803278688525,95.0819672131148,100,0,7.5980544117951,22.7941632353853,7.5980544117951,22.7941632353853
"76","Sandy Beach",NA,18,"basalt","Aug",6.15384615384615,93.8461538461539,64.6153846153846,35.3846153846154,12.1093992187984,54.492296484593,10.5957243164486,56.0059713869428
"77","Sandy Beach",NA,19,"basalt","Aug",5.92592592592593,94.0740740740741,100,0,79.4873384618564,0,70.7934108175909,8.69392764426554
"78","Sandy Beach",NA,20,"basalt","Aug",32.7272727272727,67.2727272727273,92.7272727272727,7.27272727272727,5.33257947249839,56.8808477066495,5.33257947249839,56.8808477066495
"79","Sandy Beach",NA,24,"basalt","Aug",22.093023255814,77.906976744186,72.093023255814,27.906976744186,51.582895373583,1.25811939935568,50.3247759742273,2.51623879871136
"80","Sandy Beach",NA,25,"basalt","Aug",20.7692307692308,79.2307692307692,100,0,8.42392989133804,0,7.01994157611504,1.40398831522301
"81","Sandy Beach",NA,28,"basalt","Aug",46.969696969697,53.030303030303,80.3030303030303,19.6969696969697,7.08842881100396,0,7.08842881100396,0
"82","Sandy Beach",NA,26,"basalt","Aug",84.0579710144928,15.9420289855072,100,0,14.8162061030004,0,11.3970816176926,3.41912448530779
"83","Sandy Beach",NA,29,"basalt","Aug",22.0779220779221,77.9220779220779,100,0,14.1503091994948,0,11.9733385534187,2.17697064607612
"84","Sandy Beach",NA,23,"basalt","Aug",15.3526970954357,84.6473029045643,99.5850622406639,0.4149377593361,18.4907008818167,3.2157740664029,16.0788703320145,5.62760461620508
"85","Sandy Beach",NA,22,"basalt","Aug",3.86740331491713,96.1325966850829,100,0,37.2142512577708,8.26983361283796,30.1258224467668,15.3582624238419
"86","Sandy Beach",NA,32,"basalt","Aug",24.2424242424242,75.7575757575758,84.2424242424242,15.7575757575758,11.7424477273197,41.6856894319849,9.98108056822174,43.4470565910829
"87","Sandy Beach",NA,21,"basalt","Aug",12.7659574468085,87.2340425531915,100,0,38.4425372025347,0,35.3671342263319,3.07540297620278
"88","Sandy Beach",NA,31,"basalt","Aug",96.2962962962963,3.7037037037037,100,0,567.837674136887,0,567.837674136887,0
"89","Sandy Beach",2025-11-05,17,"basalt","Nov",3.97727272727273,96.0227272727273,100,0,12.683433944746,0,12.683433944746,0
"90","Sandy Beach",2025-11-05,16,"basalt","Nov",8.95522388059701,91.044776119403,100,0,64.5834625002583,13.2965952206414,64.5834625002583,13.2965952206414
"91","Sandy Beach",2025-11-05,18,"basalt","Nov",5.88235294117647,94.1176470588235,67.6470588235294,32.3529411764706,102.929893359787,3.02734980469961,101.416218457437,4.54102470704941
"92","Sandy Beach",2025-11-05,19,"basalt","Nov",1.40845070422535,98.5915492957747,98.5915492957747,1.40845070422535,84.4552971157224,13.6618862981316,80.7293281253229,17.3878552885311
"93","Sandy Beach",2025-11-05,20,"basalt","Nov",16.9491525423729,83.0508474576271,91.5254237288136,8.47457627118644,19.5527913991608,81.7662185783087,17.775264908328,83.5437450691415
"94","Sandy Beach",2025-11-05,31,"basalt","Nov",75.968992248062,24.031007751938,100,0,307.765038607,0,307.765038607,0
"95","Sandy Beach",2025-11-05,21,"basalt","Nov",3.40909090909091,96.5909090909091,98.8636363636364,1.13636363636364,19.9901193453181,0,16.9147163691153,3.07540297620278
"96","Sandy Beach",2025-11-05,22,"basalt","Nov",0.543478260869565,99.4565217391304,99.4565217391304,0.543478260869565,40.1677632623558,1.18140480183399,35.4421440550198,5.90702400916997
"97","Sandy Beach",2025-11-05,32,"basalt","Nov",25.8620689655172,74.1379310344828,86.7816091954023,13.2183908045977,44.6213013638149,27.5947521592013,33.4659760228611,38.750077500155
"98","Sandy Beach",2025-11-05,23,"basalt","Nov",15.4440154440154,84.5559845559846,94.2084942084942,5.79150579150579,46.6287239628421,10.4512657158094,41.001119346637,16.0788703320145
"99","Sandy Beach",2025-11-05,24,"basalt","Nov",2.73972602739726,97.2602739726027,42.4657534246575,57.5342465753425,7.54871639613409,5.03247759742273,6.29059699677841,6.29059699677841
"100","Sandy Beach",2025-11-05,25,"basalt","Nov",24.6031746031746,75.3968253968254,100,0,18.2518480978991,0,12.6358948370071,5.61595326089203
"101","Sandy Beach",2025-11-05,28,"basalt","Nov",4.41176470588235,95.5882352941177,64.7058823529412,35.2941176470588,8.26983361283796,0,5.90702400916997,2.36280960366799
"102","Sandy Beach",2025-11-05,29,"basalt","Nov",16.6666666666667,83.3333333333333,100,0,19.5927358146851,0,17.415765168609,2.17697064607612
"103","Sandy Beach",2025-11-05,26,"basalt","Nov",50,50,100,0,18.2353305883082,0,7.97795713238485,10.2573734559234
