tris_date,date,TTris,mVTris,tris_bottle
2025/07/25,2025/07/26,33.046,-54.2,T44
2025/07/25,2025/07/26,32.391,-55.2,T44
2025/07/25,2025/07/26,31.306,-56.6,T44
2025/07/25,2025/07/26,30.302,-58.1,T44
2025/07/25,2025/07/26,29.363,-59.3,T44
2025/07/25,2025/07/26,28.298,-60.8,T44
2025/07/25,2025/07/26,27.430,-62.0,T44
2025/07/25,2025/07/26,26.391,-63.5,T44
2025/07/25,2025/07/26,25.363,-65.1,T44
2025/07/25,2025/07/26,24.100,-66.4,T44
2025/07/25,2025/07/26,23.405,-67.5,T44
2025/07/25,2025/07/26,22.383,-68.9,T44
2025/07/25,2025/07/26,21.324,-70.3,T44
2025/07/25,2025/07/26,20.337,-71.7,T44
2025/07/25,2025/07/26,19.579,-73.1,T44
2025/08/08,2025/08/09,37.300,-49.6,T44
2025/08/08,2025/08/09,36.268,-50.4,T44
2025/08/08,2025/08/09,34.967,-52.0,T44
2025/08/08,2025/08/09,34.153,-53.1,T44
2025/08/08,2025/08/09,33.360,-54.2,T44
2025/08/08,2025/08/09,32.324,-55.5,T44
2025/08/08,2025/08/09,31.258,-56.9,T44
2025/08/08,2025/08/09,30.304,-58.3,T44
2025/08/08,2025/08/09,29.353,-59.6,T44
2025/08/08,2025/08/09,28.264,-61.0,T44
2025/08/08,2025/08/09,27.430,-62.3,T44
2025/08/08,2025/08/09,26.408,-63.7,T44
2025/08/08,2025/08/09,25.411,-65.1,T44
2025/08/08,2025/08/09,24.427,-66.5,T44
2025/08/08,2025/08/09,23.240,-68.0,T44
2025/08/08,2025/08/09,21.985,-69.4,T44
2025/08/08,2025/08/09,21.197,-70.5,T44
2025/11/05,2025/11/05,36.476,-51.5,T44
2025/11/05,2025/11/05,34.616,-52.6,T44
2025/11/05,2025/11/05,33.549,-54.1,T44
2025/11/05,2025/11/05,32.635,-55.5,T44
2025/11/05,2025/11/05,31.493,-57.0,T44
2025/11/05,2025/11/05,30.466,-58.4,T44
2025/11/05,2025/11/05,29.436,-59.9,T44
2025/11/05,2025/11/05,28.558,-61.2,T44
2025/11/05,2025/11/05,27.558,-62.7,T44
2025/11/05,2025/11/05,26.611,-64.0,T44
2025/11/05,2025/11/05,25.595,-65.4,T44
2025/11/05,2025/11/05,24.476,-66.9,T44
2025/11/05,2025/11/05,23.564,-68.2,T44
2025/11/05,2025/11/05,22.301,-69.7,T44
2025/11/05,2025/11/05,21.542,-70.8,T44
2025/11/05,2025/11/05,20.656,-72.2,T44
2026/02/22,2026/02/22,32.189,-57.9,T44
2026/02/22,2026/02/22,31.100,-58.2,T44
2026/02/22,2026/02/22,30.251,-59.5,T44
2026/02/22,2026/02/22,29.073,-60.8,T44
2026/02/22,2026/02/22,28.245,-62.1,T44
2026/02/22,2026/02/22,27.165,-63.5,T44
2026/02/22,2026/02/22,26.192,-64.9,T44
2026/02/22,2026/02/22,25.218,-66.3,T44
2026/02/22,2026/02/22,24.286,-67.7,T44
2026/02/22,2026/02/22,23.299,-69.1,T44
2026/02/22,2026/02/22,22.009,-71.2,T44
2026/02/22,2026/02/22,21.212,-72.4,T44
2026/02/22,2026/02/22,20.127,-74.0,T44
2026/03/01,2026/02/28,28.435,-62.3,T44
2026/03/01,2026/02/28,27.294,-63.4,T44
2026/03/01,2026/02/28,26.396,-64.7,T44
2026/03/01,2026/02/28,25.417,-66.0,T44
2026/03/01,2026/02/28,24.377,-67.4,T44
2026/03/01,2026/02/28,23.504,-68.7,T44
2026/03/01,2026/02/28,22.380,-70.2,T44
2026/03/01,2026/02/28,21.242,-71.4,T44
2026/03/01,2026/02/28,20.445,-72.5,T44
2026/05/02,2026/05/02,31.633,-57.0,T44
2026/05/02,2026/05/02,30.599,-58.3,T44
2026/05/02,2026/05/02,29.546,-59.9,T44
2026/05/02,2026/05/02,28.658,-61.3,T44
2026/05/02,2026/05/02,27.575,-62.8,T44
2026/05/02,2026/05/02,26.657,-64.1,T44
2026/05/02,2026/05/02,25.649,-65.5,T44
2026/05/02,2026/05/02,24.684,-66.7,T44
2026/05/02,2026/05/02,23.739,-68.0,T44
2026/05/02,2026/05/02,22.747,-69.1,T44
2026/05/02,2026/05/02,21.752,-70.7,T44
2026/05/02,2026/05/02,20.777,-71.5,T44
