date,site,pool_number,pool_ID,day_night,time_point,sample_time,tide_ft,temp_pool,sample_ID,temp_field,pH_probe,mV,salinity_field,salinity_lab,observers,notes
2025/02/23,Diamond Head,1,dh_p1,day,2,10:08,0.2,25.900,20250223_dh_p1_t2,28.272,8.11,-60.2,35.05,35.74,"Haley, Mj, Mica",temp taken on limestone side (25.9) and basalt side (25.8). recorded limestone side because that's where we sampled water from
2025/02/23,Diamond Head,2,dh_p2,day,2,10:02,0.2,26.500,20250223_dh_p2_t2,28.510,8.70,-95.4,35.40,35.88,"Haley, Mj, Mica",
2025/02/23,Diamond Head,3,dh_p3,day,2,10:12,0.2,25.800,20250223_dh_p3_t2,27.825,8.29,-70.8,35.36,35.82,"Haley, Mj, Mica",
2025/02/23,Diamond Head,4,dh_p4,day,2,9:57,0.2,26.700,20250223_dh_p4_t2,28.773,8.18,-64.8,35.13,35.75,"Haley, Mj, Mica",water sample taken with ocean inflow
2025/02/23,Diamond Head,5,dh_p5,day,2,9:51,0.2,25.900,20250223_dh_p5_t2,28.548,8.21,-66.3,35.29,35.98,"Haley, Mj, Mica",
2025/02/23,Diamond Head,ocean,dh_ocn,day,2,9:55,0.2,25.300,20250223_dh_ocn_t2,28.465,8.18,-64.7,34.81,35.94,"Haley, Mj, Mica",
2025/02/23,Diamond Head,1,dh_p1,day,3,11:06,0.3,27.400,20250223_dh_p1_t3,29.891,8.18,-64.3,35.37,35.98,"Mj, Haley, Mica","both ends were separated by this point (no water in middle shallow part). Temp was similar on both ends (within 0.1 deg C, but only wrote down limestone temp where water was sampled)"
2025/02/23,Diamond Head,2,dh_p2,day,3,11:00,0.3,28.400,20250223_dh_p2_t3,29.432,9.04,-115.1,35.67,36.31,"Mj, Haley, Mica",
2025/02/23,Diamond Head,3,dh_p3,day,3,11:11,0.3,27.600,20250223_dh_p3_t3,29.516,8.54,-85.7,35.53,36.17,"Mj, Haley, Mica",
2025/02/23,Diamond Head,4,dh_p4,day,3,10:54,0.3,28.400,20250223_dh_p4_t3,29.494,8.34,-74.0,35.30,36.00,"Mj, Haley, Mica",water sample taken with ocean inflow (at 10:54 exactly)
2025/02/23,Diamond Head,5,dh_p5,day,3,10:50,0.3,27.800,20250223_dh_p5_t3,29.690,8.34,-74.8,35.23,36.05,"Mj, Haley, Mica",
2025/02/23,Diamond Head,ocean,dh_ocn,day,3,10:57,0.3,25.800,20250223_dh_ocn_t3,28.538,8.30,-71.6,34.83,35.83,"Mj, Haley, Mica",
2025/03/02,Diamond Head,2,dh_p2,day,1,10:55,-0.2,28.300,20250302_dh_p2_t1,31.088,8.73,-96.8,35.64,36.03,"Mica, Paige",
2025/03/02,Diamond Head,3,dh_p3,day,1,11:11,-0.2,27.800,20250302_dh_p3_t1,30.912,8.50,-83.2,35.56,36.06,"Mica, Paige",
2025/03/02,Diamond Head,4,dh_p4,day,1,10:51,-0.2,28.700,20250302_dh_p4_t1,30.101,8.31,-71.7,35.37,35.90,"Mica, Paige",
2025/03/02,Diamond Head,5,dh_p5,day,1,10:45,-0.2,27.800,20250302_dh_p5_t1,30.454,8.34,-71.8,34.95,36.05,"Mica, Paige",
2025/03/02,Diamond Head,6,dh_p6,day,1,11:04,-0.3,28.600,20250302_dh_p6_t1,30.976,8.28,-71.1,35.38,36.13,"Mica, Paige",
2025/03/02,Diamond Head,ocean,dh_ocn,day,1,10:58,-0.2,26.300,20250302_dh_ocn_t1,29.398,8.29,-71.3,34.88,35.85,"Mica, Paige",
2025/03/02,Diamond Head,2,dh_p2,day,2,12:10,-0.2,29.600,20250302_dh_p2_t2,32.882,8.98,-112.7,36.12,36.47,"Mica, Haley",
2025/03/02,Diamond Head,3,dh_p3,day,2,12:23,-0.2,29.500,20250302_dh_p3_t2,32.088,8.67,-94.2,35.84,36.28,"Mica, Haley","super windy, surface water moving a lot"
2025/03/02,Diamond Head,4,dh_p4,day,2,12:05,-0.2,30.800,20250302_dh_p4_t2,31.822,8.41,-78.8,35.75,36.21,"Mica, Haley",
2025/03/02,Diamond Head,5,dh_p5,day,2,12:01,-0.2,30.000,20250302_dh_p5_t2,31.522,8.48,-80.3,35.52,36.02,"Mica, Haley",
2025/03/02,Diamond Head,6,dh_p6,day,2,12:16,-0.2,30.700,20250302_dh_p6_t2,32.420,8.47,-81.8,36.23,36.70,"Mica, Haley","lots of evaporation, very shallow"
2025/03/02,Diamond Head,ocean,dh_ocn,day,2,12:05,-0.2,26.800,20250302_dh_ocn_t2,30.984,8.37,-75.6,35.38,35.93,"Mica, Haley",
2025/03/02,Diamond Head,2,dh_p2,day,3,13:10,-0.1,30.100,20250302_dh_p2_t3,31.734,9.16,-122.7,36.67,37.07,"Mica, Haley",
2025/03/02,Diamond Head,3,dh_p3,day,3,13:21,0,30.200,20250302_dh_p3_t3,33.567,8.77,-100.6,35.93,36.58,"Mica, Haley",temp in shallower part of pool 30.1
2025/03/02,Diamond Head,4,dh_p4,day,3,13:06,-0.1,31.700,20250302_dh_p4_t3,32.326,8.48,-82.2,36.12,36.62,"Mica, Haley",
2025/03/02,Diamond Head,5,dh_p5,day,3,13:02,-0.1,31.300,20250302_dh_p5_t3,31.946,8.51,-85.6,35.56,36.49,"Mica, Haley",
2025/03/02,Diamond Head,6,dh_p6,day,3,13:16,0,31.100,20250302_dh_p6_t3,32.668,8.55,-86.9,36.81,37.35,"Mica, Haley",
2025/03/02,Diamond Head,ocean,dh_ocn,day,3,13:05,-0.1,26.900,20250302_dh_ocn_t3,29.456,8.34,-74.3,35.02,36.01,"Mica, Haley",
2025/03/11,Sandy Beach,1,sb_p1,night,1,19:20,-0.1,24.800,20250311_sb_p1_t1,23.719,8.68,-91.4,36.35,36.55,"Mica, Haley",large crab
2025/03/11,Sandy Beach,3,sb_p3,night,1,19:16,-0.1,24.500,20250311_sb_p3_t1,23.855,8.56,-84.6,36.90,37.54,"Mica, Haley",
2025/03/11,Sandy Beach,4,sb_p4,night,1,19:10,-0.1,23.300,20250311_sb_p4_t1,23.556,8.48,-80.1,35.35,35.89,"Mica, Haley",
2025/03/11,Sandy Beach,5,sb_p5,night,1,19:13,-0.1,23.900,20250311_sb_p5_t1,23.754,8.93,-105.7,37.79,38.41,"Mica, Haley",
2025/03/11,Sandy Beach,6,sb_p6,night,1,19:26,-0.1,23.400,20250311_sb_p6_t1,23.351,8.97,-108.0,38.70,39.52,"Mica, Haley",
2025/03/11,Sandy Beach,ocean,sb_ocn,night,1,19:20,-0.1,24.100,20250311_sb_ocn_t1,23.688,8.12,-59.4,35.04,35.67,"Mica, Haley",
2025/03/11,Sandy Beach,1,sb_p1,night,2,20:20,-0.1,24.000,20250311_sb_p1_t2,23.524,8.64,-89.0,36.19,36.59,"Mica, Haley",
2025/03/11,Sandy Beach,3,sb_p3,night,2,20:15,-0.1,23.600,20250311_sb_p3_t2,23.349,8.53,-82.9,37.42,37.33,"Mica, Haley","lots of wind, 3 sea slugs!"
2025/03/11,Sandy Beach,4,sb_p4,night,2,20:08,-0.1,22.500,20250311_sb_p4_t2,22.832,8.38,-73.9,35.44,35.94,"Mica, Haley",
2025/03/11,Sandy Beach,5,sb_p5,night,2,20:11,-0.1,22.800,20250311_sb_p5_t2,22.799,8.87,-102.5,37.96,38.51,"Mica, Haley",
2025/03/11,Sandy Beach,6,sb_p6,night,2,20:26,-0.1,22.400,20250311_sb_p6_t2,22.837,8.88,-102.9,39.17,39.60,"Mica, Haley",
2025/03/11,Sandy Beach,ocean,sb_ocn,night,2,20:23,-0.1,23.900,20250311_sb_ocn_t2,23.376,8.11,-58.6,35.24,35.72,"Mica, Haley",
2025/03/11,Sandy Beach,1,sb_p1,night,3,21:18,0,23.500,20250311_sb_p1_t3,22.957,8.59,-86.4,36.27,36.60,"Mica, Haley",
2025/03/11,Sandy Beach,3,sb_p3,night,3,21:12,0,22.900,20250311_sb_p3_t3,23.000,8.49,-80.4,37.31,37.68,"Mica, Haley",
2025/03/11,Sandy Beach,4,sb_p4,night,3,21:04,0,22.000,20250311_sb_p4_t3,22.617,8.26,-67.5,35.51,35.99,"Mica, Haley",
2025/03/11,Sandy Beach,5,sb_p5,night,3,21:09,0,22.300,20250311_sb_p5_t3,22.665,8.81,-98.7,38.13,38.67,"Mica, Haley",
2025/03/11,Sandy Beach,6,sb_p6,night,3,21:27,0,22.000,20250311_sb_p6_t3,22.304,8.80,-98.1,39.10,39.79,"Mica, Haley","pool lost some water, noticeably lower"
2025/03/11,Sandy Beach,ocean,sb_ocn,night,3,21:21,0,23.800,20250311_sb_ocn_t3,23.009,8.10,-58.1,35.18,35.56,"Mica, Haley",not *fully* filtered. one half syringe w/o filter
2025/03/16,Sandy Beach,1,sb_p1,day,1,10:11,-0.1,25.200,20250316_sb_p1_t1,27.368,8.28,-69.4,36.11,36.82,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,3,sb_p3,day,1,10:07,-0.1,25.400,20250316_sb_p3_t1,27.102,8.15,-62.2,37.05,37.85,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,4,sb_p4,day,1,10:01,-0.1,26.000,20250316_sb_p4_t1,27.905,8.50,-82.8,35.02,35.81,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,5,sb_p5,day,1,10:04,-0.1,26.100,20250316_sb_p5_t1,27.429,8.25,-68.1,37.73,38.36,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,6,sb_p6,day,1,10:14,-0.1,26.800,20250316_sb_p6_t1,28.316,8.27,-69.0,35.94,36.44,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,ocean,sb_ocn,day,1,10:11,-0.1,25.200,20250316_sb_ocn_t1,26.896,8.24,-67.1,35.14,35.60,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,1,sb_p1,day,2,11:10,0,26.300,20250316_sb_p1_t2,27.554,8.40,-76.8,36.36,36.88,"Mica, Haley, Sam",family with kids playing very close
2025/03/16,Sandy Beach,3,sb_p3,day,2,11:07,0,27.100,20250316_sb_p3_t2,27.872,8.24,-67.4,37.28,37.93,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,4,sb_p4,day,2,11:01,0,27.700,20250316_sb_p4_t2,28.701,8.73,-96.2,35.18,35.90,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,5,sb_p5,day,2,11:04,0,28.500,20250316_sb_p5_t2,28.908,8.38,-75.7,38.02,38.41,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,6,sb_p6,day,2,11:13,0,28.700,20250316_sb_p6_t2,29.048,8.47,-80.5,36.17,36.64,"Mica, Haley, Sam",kids may have stuck their hands in
2025/03/16,Sandy Beach,ocean,sb_ocn,day,2,11:09,0,25.200,20250316_sb_ocn_t2,26.914,8.27,-69.0,35.13,35.68,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,1,sb_p1,day,3,12:10,0.2,27.600,20250316_sb_p1_t3,30.989,8.50,-83.5,36.35,36.98,"Mica, Haley, Sam",super murky/yellow
2025/03/16,Sandy Beach,3,sb_p3,day,3,12:06,0.2,28.300,20250316_sb_p3_t3,30.260,8.32,-72.9,37.31,38.00,"Mica, Haley, Sam",cyanobacteria/green film thing
2025/03/16,Sandy Beach,4,sb_p4,day,3,12:01,0.2,29.400,20250316_sb_p4_t3,30.990,8.88,-106.5,35.44,35.93,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,5,sb_p5,day,3,12:03,0.2,30.300,20250316_sb_p5_t3,31.481,8.47,-82.1,37.97,38.69,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,6,sb_p6,day,3,12:14,0.2,31.200,20250316_sb_p6_t3,32.835,8.60,-89.1,36.45,36.86,"Mica, Haley, Sam",
2025/03/16,Sandy Beach,ocean,sb_ocn,day,3,12:10,0.2,25.300,20250316_sb_ocn_t3,27.955,8.23,-67.2,34.83,35.86,"Mica, Haley, Sam",
