date,site,pool_number,day_night,time_point,sample_time,tide_ft,temp_pool,sample_ID,temp_field,mV,pH_probe,salinity_field,salinity_lab,observers,notes
2025/02/23,Diamond Head,3,day,2,10:12,0.2,25.800,20250223_dh_p3_t2,27.825,-70.8,8.29,35.36,35.36,"Haley, Mj, Mica",
2025/02/23,Diamond Head,4,day,2,9:57,0.2,26.700,20250223_dh_p4_t2,28.773,-64.8,8.18,35.13,35.13,"Haley, Mj, Mica",water sample taken with ocean inflow
2025/02/23,Diamond Head,5,day,2,9:51,0.2,25.900,20250223_dh_p5_t2,28.548,-66.3,8.21,35.29,35.29,"Haley, Mj, Mica",
2025/02/23,Diamond Head,ocean,day,2,9:55,0.2,25.300,20250223_dh_ocn_t2,28.465,-64.7,8.18,34.81,34.81,"Haley, Mj, Mica",
2025/02/23,Diamond Head,1,day,3,11:06,0.3,27.400,20250223_dh_p1_t3,29.891,-64.3,8.18,35.37,35.37,"Mj, Haley, Mica","both ends were separated by this point (no water in middle shallow part). Temp was similar on both ends (within 0.1 deg C, but only wrote down limestone temp where water was sampled)"
2025/02/23,Diamond Head,2,day,3,11:00,0.3,28.400,20250223_dh_p2_t3,29.432,-115.1,9.04,35.67,35.67,"Mj, Haley, Mica",
2025/02/23,Diamond Head,3,day,3,11:11,0.3,27.600,20250223_dh_p3_t3,29.516,-85.7,8.54,35.53,35.53,"Mj, Haley, Mica",
2025/02/23,Diamond Head,4,day,3,10:54,0.3,28.400,20250223_dh_p4_t3,29.494,-74.0,8.34,35.30,35.30,"Mj, Haley, Mica",water sample taken with ocean inflow (at 10:54 exactly)
2025/02/23,Diamond Head,5,day,3,10:50,0.3,27.800,20250223_dh_p5_t3,29.690,-74.8,8.34,35.23,35.23,"Mj, Haley, Mica",
2025/02/23,Diamond Head,ocean,day,3,10:57,0.3,25.800,20250223_dh_ocn_t3,28.538,-71.6,8.30,34.83,34.83,"Mj, Haley, Mica",
2025/03/02,Diamond Head,2,day,1,10:55,-0.2,28.300,20250302_dh_p2_t1,31.088,-96.8,8.73,35.64,37.26,"Mica, Paige",
2025/03/02,Diamond Head,3,day,1,11:11,-0.2,27.800,20250302_dh_p3_t1,30.912,-83.2,8.50,35.56,37.22,"Mica, Paige",
2025/03/02,Diamond Head,4,day,1,10:51,-0.2,28.700,20250302_dh_p4_t1,30.101,-71.7,8.31,35.37,36.96,"Mica, Paige",
2025/03/02,Diamond Head,5,day,1,10:45,-0.2,27.800,20250302_dh_p5_t1,30.454,-71.8,8.34,34.95,37.05,"Mica, Paige",
2025/03/02,Diamond Head,6,day,1,11:04,-0.3,28.600,20250302_dh_p6_t1,30.976,-71.1,8.28,35.38,37.19,"Mica, Paige",
2025/03/02,Diamond Head,ocean,day,1,10:58,-0.2,26.300,20250302_dh_ocn_t1,29.398,-71.3,8.29,34.88,36.85,"Mica, Paige",
2025/03/02,Diamond Head,2,day,2,12:10,-0.2,29.600,20250302_dh_p2_t2,32.882,-112.7,8.98,36.12,37.67,"Mica, Haley",
2025/03/02,Diamond Head,3,day,2,12:23,-0.2,29.500,20250302_dh_p3_t2,32.088,-94.2,8.67,35.84,37.52,"Mica, Haley","super windy, surface water moving a lot"
2025/03/02,Diamond Head,4,day,2,12:05,-0.2,30.800,20250302_dh_p4_t2,31.822,-78.8,8.41,35.75,37.26,"Mica, Haley",
2025/03/02,Diamond Head,5,day,2,12:01,-0.2,30.000,20250302_dh_p5_t2,31.522,-80.3,8.48,35.52,37.28,"Mica, Haley",
2025/03/02,Diamond Head,6,day,2,12:16,-0.2,30.700,20250302_dh_p6_t2,32.420,-81.8,8.47,36.23,37.67,"Mica, Haley","lots of evaporation, very shallow"
2025/03/02,Diamond Head,ocean,day,2,12:05,-0.2,26.800,20250302_dh_ocn_t2,30.984,-75.6,8.37,35.38,36.78,"Mica, Haley",
2025/03/02,Diamond Head,2,day,3,13:10,-0.1,30.100,20250302_dh_p2_t3,31.734,-122.7,9.16,36.67,38.20,"Mica, Haley",
2025/03/02,Diamond Head,3,day,3,13:21,0,30.200,20250302_dh_p3_t3,33.567,-100.6,8.77,35.93,37.80,"Mica, Haley",temp in shallower part of pool 30.1
2025/03/02,Diamond Head,4,day,3,13:06,-0.1,31.700,20250302_dh_p4_t3,32.326,-82.2,8.48,36.12,37.69,"Mica, Haley",
2025/03/02,Diamond Head,5,day,3,13:02,-0.1,31.300,20250302_dh_p5_t3,31.946,-85.6,8.51,35.56,37.46,"Mica, Haley",
2025/03/02,Diamond Head,6,day,3,13:16,0,31.100,20250302_dh_p6_t3,32.668,-86.9,8.55,36.81,38.52,"Mica, Haley",
2025/03/02,Diamond Head,ocean,day,3,13:05,-0.1,26.900,20250302_dh_ocn_t3,29.456,-74.3,8.34,35.02,36.88,"Mica, Haley",
