date,sample_ID,pH
2025-03-26,20250326_dh_p6_t2,8.068209613720986
2025-03-26,20250326_dh_ocn_t2,8.008967094716521
2025-03-26,20250326_dh_p2_t3,8.295294623678759
2025-03-26,20250326_dh_p3_t3,8.244497546245393
2025-03-26,20250326_dh_p4_t3,8.164108530671744
2025-03-26,20250326_dh_p5_t3,8.362876477904207
2025-03-26,20250326_dh_p6_t3,8.03950062558682
2025-03-26,20250326_dh_ocn_t3,7.995111618377991
2025-04-13,20250413_sb_p1_t1,7.81528648853211
2025-04-13,20250413_sb_p3_t1,7.782298060191554
2025-04-13,20250413_sb_p4_t1,8.024550007557902
2025-04-13,20250413_sb_p5_t1,7.713737208583045
2025-04-13,20250413_sb_p6_t1,7.767899675410609
2025-04-13,20250413_sb_ocn_t1,8.011732949242331
2025-04-13,20250413_sb_p1_t2,7.881176206844052
2025-04-13,20250413_sb_p3_t2,7.835997004437679
2025-04-13,20250413_sb_p4_t2,8.2652688245024315
2025-04-13,20250413_sb_p5_t2,7.848020425305483
2025-04-13,20250413_sb_p6_t2,7.974546603033159
2025-04-13,20250413_sb_ocn_t2,8.061346351183733
2025-04-13,20250413_sb_p1_t3,7.9953660178618655
2025-04-13,20250413_sb_p3_t3,7.921190992662172
2025-04-13,20250413_sb_p4_t3,8.503597124409325
2025-04-13,20250413_sb_p5_t3,8.011806014549165
2025-04-13,20250413_sb_p6_t3,8.225624870476368
2025-04-13,20250413_sb_ocn_t3,8.09040165532004
