date_collected,pool_number,replicate,technical_triplicate,dye_volume_ml,measured_absorbance,blank_average,calculated_absorbance
11/02/2025,19,2,3,9,0.1535,0.028175,0.2160775862
11/02/2025,19,3,1,9,0.1496,0.028175,0.2093534483
11/02/2025,19,3,2,9,0.1492,0.028175,0.2086637931
11/02/2025,19,3,3,9,0.159,0.028175,0.2255603448
11/02/2025,25,1,1,9,0.1248,0.02798333333,0.1669252874
11/02/2025,25,1,2,9,0.1231,0.02798333333,0.1639942529
11/02/2025,25,1,3,9,0.1177,0.02798333333,0.1546839081
11/02/2025,25,2,1,9,0.1178,0.02798333333,0.1548563218
11/02/2025,25,2,2,9,0.1191,0.02798333333,0.1570977012
11/02/2025,25,2,3,9,0.1244,0.02798333333,0.1662356322
11/02/2025,25,3,1,9,0.1199,0.02798333333,0.1584770115
11/02/2025,25,3,2,9,0.1155,0.02798333333,0.1508908046
11/02/2025,25,3,3,9,0.1124,0.02798333333,0.145545977
11/02/2025,26,1,1,6,0.1302,0.02798333333,0.1762356322
11/02/2025,26,1,2,6,0.1249,0.02798333333,0.1670977012
11/02/2025,26,1,3,6,0.1237,0.02798333333,0.1650287356
11/02/2025,26,2,1,6,0.1233,0.02798333333,0.1643390805
11/02/2025,26,2,2,6,0.1277,0.02798333333,0.1719252874
11/02/2025,26,2,3,6,0.1275,0.02798333333,0.1715804598
11/02/2025,26,3,1,6,0.1236,0.02798333333,0.1648563218
11/02/2025,26,3,2,6,0.1213,0.02798333333,0.1608908046
11/02/2025,26,3,3,6,0.1334,0.02798333333,0.1817528736
10/09/2025,1,1,1,1,0.1329,0.0307625,0.1760991379
10/09/2025,1,1,2,1,0.1278,0.0307625,0.1673060345
10/09/2025,1,1,3,1,0.1298,0.0307625,0.1707543103
10/09/2025,1,2,1,1,0.1253,0.0307625,0.1629956897
10/09/2025,1,2,2,1,0.1248,0.0307625,0.1621336207
10/09/2025,1,2,3,1,0.1255,0.0307625,0.1633405172
10/09/2025,1,3,1,1,NA,NA,NA
10/09/2025,1,3,2,1,0.1201,0.0307625,0.1540301724
10/09/2025,1,3,3,1,0.1254,0.0307625,0.1631681034
10/09/2025,2,1,1,3,0.131,0.0307625,0.1728232759
10/09/2025,2,1,2,3,0.1361,0.0307625,0.1816163793
10/09/2025,2,1,3,3,0.1253,0.0307625,0.1629956897
10/09/2025,2,2,1,3,0.1322,0.0307625,0.1748922414
10/09/2025,2,2,2,3,0.1345,0.0307625,0.1788577586
10/09/2025,2,2,3,3,0.1394,0.0307625,0.1873060345
10/09/2025,2,3,1,3,0.1298,0.0307625,0.1707543103
10/09/2025,2,3,2,3,0.131,0.0307625,0.1728232759
10/09/2025,2,3,3,3,0.1365,0.0307625,0.1823060345
10/09/2025,3,1,1,3,0.081,0.0307625,0.08661637931
10/09/2025,3,1,2,3,0.0847,0.0307625,0.09299568966
10/09/2025,3,1,3,3,0.0812,0.0307625,0.0869612069
10/09/2025,3,2,1,3,0.0836,0.0307625,0.09109913793
10/09/2025,3,2,2,3,0.0854,0.0307625,0.09420258621
10/09/2025,3,2,3,3,0.0871,0.0307625,0.09713362069
10/09/2025,3,3,1,3,0.0851,0.0307625,0.09368534483
10/09/2025,3,3,2,3,0.0862,0.0307625,0.09558189655
10/09/2025,3,3,3,3,0.0879,0.0307625,0.09851293103
10/09/2025,4,1,1,6,0.1295,0.0307625,0.170237069
10/09/2025,4,1,2,6,0.1323,0.0307625,0.1750646552
10/09/2025,4,1,3,6,0.1339,0.0307625,0.1778232759
10/09/2025,4,2,1,6,0.109,0.0307625,0.1348922414
10/09/2025,4,2,2,6,0.1054,0.0307625,0.1286853448
10/09/2025,4,2,3,6,0.1062,0.0307625,0.1300646552
10/09/2025,4,3,1,6,0.1692,0.0307625,0.2386853448
10/09/2025,4,3,2,6,0.1653,0.0307625,0.2319612069
10/09/2025,4,3,3,6,0.17,0.0307625,0.2400646552
10/09/2025,5,1,1,3,0.1451,0.0307625,0.1971336207
10/09/2025,5,1,2,3,0.1581,0.0307625,0.2195474138
10/09/2025,5,1,3,3,0.1526,0.0307625,0.2100646552
10/09/2025,5,2,1,3,0.1558,0.0307625,0.2155818966
10/09/2025,5,2,2,3,0.1579,0.0307625,0.2192025862
10/09/2025,5,2,3,3,0.161,0.0307625,0.2245474138
10/09/2025,5,3,1,3,0.1658,0.0307625,0.2328232759
10/09/2025,5,3,2,3,0.1615,0.0307625,0.2254094828
10/09/2025,5,3,3,3,0.1682,0.0307625,0.2369612069
10/09/2025,6,1,1,3,0.093,0.0307625,0.1073060345
10/09/2025,6,1,2,3,0.0911,0.0307625,0.1040301724
10/09/2025,6,1,3,3,0.0903,0.0307625,0.1026508621
10/09/2025,6,2,1,3,0.1258,0.0307625,0.1638577586
10/09/2025,6,2,2,3,0.129,0.0307625,0.169375
10/09/2025,6,2,3,3,0.1284,0.0307625,0.1683405172
10/09/2025,6,3,1,3,0.0944,0.0307625,0.1097198276
10/09/2025,6,3,2,3,0.104,0.0307625,0.1262715517
10/09/2025,6,3,3,3,0.102,0.0307625,0.1228232759
10/09/2025,7,1,1,6,0.154,0.0307625,0.2124784483
10/09/2025,7,1,2,6,0.1566,0.0307625,0.2169612069
10/09/2025,7,1,3,6,0.1575,0.0307625,0.218512931
10/09/2025,7,2,1,6,NA,0.0307625,NA
10/09/2025,7,2,2,6,0.1543,0.0307625,0.2129956897
10/09/2025,7,2,3,6,0.1556,0.0307625,0.215237069
10/09/2025,7,3,1,6,0.1615,0.0307625,0.2254094828
10/09/2025,7,3,2,6,0.1667,0.0307625,0.234375
10/09/2025,7,3,3,6,0.1659,0.0307625,0.2329956897
10/09/2025,8,1,1,6,0.1553,0.0307625,0.2147198276
10/09/2025,8,1,2,6,0.1611,0.0307625,0.2247198276
10/09/2025,8,1,3,6,0.1591,0.0307625,0.2212715517
10/09/2025,8,2,1,6,0.1602,0.0307625,0.2231681034
10/09/2025,8,2,2,6,0.1563,0.0307625,0.2164439655
10/09/2025,8,2,3,6,0.1571,0.0307625,0.2178232759
10/09/2025,8,3,1,6,0.1451,0.0307625,0.1971336207
10/09/2025,8,3,2,6,0.14,0.0307625,0.1883405172
10/09/2025,8,3,3,6,0.1384,0.0307625,0.1855818966
10/09/2025,9,1,1,6,0.1471,0.035275,0.1928017241
10/09/2025,9,1,2,6,0.1404,0.035275,0.18125
10/09/2025,9,1,3,6,0.1454,0.035275,0.1898706897
10/09/2025,9,2,1,6,0.1384,0.035275,0.1778017241
10/09/2025,9,2,2,6,0.1413,0.035275,0.1828017241
10/09/2025,9,2,3,6,0.1399,0.035275,0.180387931
10/09/2025,9,3,1,6,0.1207,0.035275,0.1472844828
10/09/2025,9,3,2,6,0.1173,0.035275,0.1414224138
10/09/2025,9,3,3,6,NA,NA,NA
10/09/2025,10,1,1,3,0.0736,0.035275,0.06607758621
10/09/2025,10,1,2,3,0.0793,0.035275,0.07590517241
10/09/2025,10,1,3,3,0.0782,0.035275,0.07400862069
10/09/2025,10,2,1,3,0.0785,0.035275,0.07452586207
10/09/2025,10,2,2,3,0.0799,0.035275,0.07693965517
10/09/2025,10,2,3,3,0.0816,0.035275,0.07987068966
10/09/2025,10,3,1,3,0.0811,0.035275,0.07900862069
10/09/2025,10,3,2,3,0.0783,0.035275,0.07418103448
10/09/2025,10,3,3,3,0.0812,0.035275,0.07918103448
10/09/2025,11,1,1,6,0.0953,0.035275,0.1034913793
10/09/2025,11,1,2,6,0.0967,0.035275,0.1059051724
10/09/2025,11,1,3,6,0.099,0.035275,0.1098706897
10/09/2025,11,2,1,6,0.0837,0.035275,0.08349137931
10/09/2025,11,2,2,6,0.0906,0.035275,0.09538793103
10/09/2025,11,2,3,6,0.0908,0.035275,0.09573275862
10/09/2025,11,3,1,6,0.122,0.035275,0.1495258621
10/09/2025,11,3,2,6,0.1229,0.035275,0.1510775862
10/09/2025,11,3,3,6,0.1269,0.035275,0.1579741379
10/09/2025,12,1,1,1,0.1355,0.035275,0.1728017241
10/09/2025,12,1,2,1,0.1299,0.035275,0.1631465517
10/09/2025,12,1,3,1,0.1292,0.035275,0.1619396552
10/09/2025,12,2,1,1,NA,NA,NA
10/09/2025,12,2,2,1,0.1488,0.035275,0.1957327586
10/09/2025,12,2,3,1,0.1438,0.035275,0.187112069
10/09/2025,12,3,1,1,0.1365,0.035275,0.1745258621
10/09/2025,12,3,2,1,0.1271,0.035275,0.1583189655
10/09/2025,12,3,3,1,0.1339,0.035275,0.1700431034
10/09/2025,13,1,1,3,0.1547,0.035275,0.2059051724
10/09/2025,13,1,2,3,NA,NA,NA
10/09/2025,13,1,3,3,0.162,0.035275,0.2184913793
10/09/2025,13,2,1,3,0.1564,0.035275,0.2088362069
10/09/2025,13,2,2,3,0.1618,0.035275,0.2181465517
10/09/2025,13,2,3,3,0.1622,0.035275,0.2188362069
10/09/2025,13,3,1,3,0.1621,0.035275,0.2186637931
10/09/2025,13,3,2,3,0.1596,0.035275,0.2143534483
10/09/2025,13,3,3,3,0.1648,0.035275,0.2233189655
10/09/2025,14,1,1,3,0.0693,0.035275,0.0586637931
10/09/2025,14,1,2,3,0.0723,0.035275,0.0638362069
10/09/2025,14,1,3,3,0.069,0.035275,0.05814655172
10/09/2025,14,2,1,3,0.072,0.035275,0.06331896552
10/09/2025,14,2,2,3,0.0781,0.035275,0.0738362069
10/09/2025,14,2,3,3,0.0786,0.035275,0.07469827586
10/09/2025,14,3,1,3,NA,NA,NA
10/09/2025,14,3,2,3,0.0889,0.035275,0.09245689655
10/09/2025,14,3,3,3,0.0888,0.035275,0.09228448276
10/09/2025,15,1,1,6,0.1279,0.035275,0.1596982759
10/09/2025,15,1,2,6,0.1281,0.035275,0.1600431034
10/09/2025,15,1,3,6,0.1178,0.035275,0.1422844828
10/09/2025,15,2,1,6,0.1128,0.035275,0.1336637931
10/09/2025,15,2,2,6,0.1149,0.035275,0.1372844828
10/09/2025,15,2,3,6,0.1091,0.035275,0.1272844828
10/09/2025,15,3,1,6,0.1335,0.035275,0.1693534483
10/09/2025,15,3,2,6,NA,NA,NA
10/09/2025,15,3,3,6,0.1374,0.035275,0.1760775862
